update,avg_reward
34745,630.6822
34746,637.9019
34747,643.9980
34748,634.4689
34749,669.4515
34750,588.5366
34751,699.5116
34752,681.0251
34753,631.7074
34754,644.0362
34755,609.5007
34756,589.9930
34757,718.1684
34758,624.5221
34759,623.4870
34760,604.7864
34761,580.4789
34762,631.7618
34763,637.3984
34764,556.1361
34765,626.4219
34766,611.6405
34767,574.0252
34768,626.4430
34769,617.5156
34770,623.8970
34771,644.5652
34772,587.5081
34773,652.6559
34774,570.0532
34775,571.6917
34776,635.4946
34777,617.6677
34778,607.8436
34779,619.4906
34780,559.4689
34781,622.9053
34782,651.1330
34783,557.6915
34784,594.2609
34785,610.4026
34786,606.8639
34787,693.1777
34788,734.8160
34789,659.4696
34790,625.2312
34791,639.8506
34792,588.7381
34793,624.9976
34794,635.9952
34795,643.1204
34796,654.0807
34797,617.6844
34798,601.0527
34799,623.6919
34800,631.1614
34801,628.7575
34802,682.8452
34803,590.0799
34804,581.1915
34805,560.4555
34806,614.0651
34807,588.8950
34808,623.9756
34809,601.2150
34810,595.5288
34811,535.4696
34812,570.3509
34813,630.3782
34814,593.8355
34815,588.4455
34816,588.7780
34817,574.4865
34818,669.3055
34819,597.0951
34820,604.0661
34821,529.8071
34822,570.9939
34823,579.5197
34824,612.0626
34825,616.8319
34826,563.0075
34827,534.5404
34828,530.6584
34829,615.2082
34830,563.2524
34831,553.7818
34832,584.6826
34833,550.2659
34834,577.2861
34835,571.2145
34836,587.5896
34837,538.0691
34838,573.2144
34839,574.0951
34840,539.8877
34841,571.8052
34842,617.6854
34843,557.0192
34844,589.5623
34845,579.8518
34846,631.1475
34847,602.4916
34848,611.3823
34849,635.1357
34850,554.4309
34851,612.6988
34852,699.4205
34853,581.5925
34854,584.8084
34855,625.5034
34856,581.0251
34857,610.8097
34858,582.2692
34859,557.0311
34860,602.9209
34861,559.9833
34862,599.2032
34863,697.6944
34864,578.3027
34865,569.8656
34866,574.6450
34867,544.5380
34868,579.3507
34869,582.9770
34870,594.0527
34871,625.5746
34872,601.9586
34873,583.9200
34874,628.7883
34875,609.4777
34876,612.2631
34877,600.8849
34878,638.9143
34879,556.7538
34880,578.6568
34881,577.8923
34882,594.5855
34883,556.1671
34884,621.0275
34885,567.6734
34886,573.3021
34887,584.7864
34888,662.7793
34889,598.2788
34890,610.3325
34891,627.4871
34892,644.4072
34893,653.7583
34894,609.9497
34895,587.3162
34896,567.4811
34897,614.8046
34898,575.4722
34899,640.9895
34900,652.0267
34901,645.1559
34902,613.0541
34903,639.6676
34904,645.2828
34905,622.1388
34906,628.2480
34907,603.7250
34908,626.1435
34909,636.8003
34910,566.6129
34911,617.0199
34912,622.6331
34913,658.3466
34914,611.6641
34915,660.6148
34916,635.4732
34917,549.4364
34918,622.4834
34919,557.9152
34920,609.8503
34921,672.8741
34922,625.4948
34923,639.4547
34924,579.7871
34925,634.2593
34926,654.1175
34927,656.4376
34928,596.6575
34929,598.7910
34930,600.2229
34931,582.7095
34932,600.5243
34933,595.0844
34934,623.1854
34935,585.9521
34936,635.1101
34937,575.4854
34938,674.5307
34939,603.0892
34940,631.7054
34941,652.7287
34942,631.6540
34943,580.7650
34944,597.1844
34945,697.0354
34946,611.5125
34947,707.0445
34948,615.5359
34949,616.9397
34950,594.9257
34951,615.3877
34952,679.4917
34953,652.0931
34954,594.4084
34955,632.3948
34956,635.4280
34957,622.9227
34958,655.6684
34959,637.6958
34960,641.0799
34961,619.8907
34962,611.9779
34963,595.7955
34964,670.6541
34965,597.6067
34966,639.4862
34967,644.8209
34968,601.3802
34969,656.5092
34970,683.4260
34971,563.8452
34972,599.3552
34973,623.2231
34974,631.2306
34975,660.9180
34976,641.7220
34977,662.2285
34978,619.1039
34979,623.8818
34980,635.7414
34981,658.6235
34982,621.9278
34983,735.0773
34984,668.5373
34985,625.2113
34986,617.9906
34987,633.1187
34988,629.9986
34989,710.1793
34990,674.9573
34991,711.8578
34992,624.6079
34993,637.0875
34994,708.2001
34995,685.0247
34996,633.8099
34997,568.0159
34998,689.6432
34999,626.1603
35000,636.2818
35001,730.1765
35002,646.0569
35003,645.0649
35004,666.9591
35005,637.2843
35006,645.5932
35007,686.9309
35008,599.0148
35009,614.2154
35010,621.6289
35011,641.7091
35012,557.1756
35013,613.7867
35014,586.1152
35015,648.2378
35016,702.5269
35017,616.0924
35018,623.8682
35019,602.8180
35020,616.5640
35021,663.4945
35022,673.2230
35023,687.2287
35024,622.1264
35025,686.9745
35026,650.7750
35027,551.1406
35028,591.9305
35029,585.3391
35030,572.0919
35031,588.2222
35032,617.0906
35033,666.1085
35034,637.8558
35035,573.5602
35036,615.8577
35037,571.6803
35038,566.3832
35039,590.2426
35040,624.6553
35041,589.8620
35042,607.6340
35043,574.1945
35044,593.5161
35045,584.2706
35046,592.3248
35047,577.2104
35048,585.2446
35049,507.2997
35050,604.9275
35051,601.9577
35052,590.2196
35053,674.3446
35054,663.8402
35055,600.0229
35056,552.6560
35057,611.3861
35058,577.2402
35059,593.7643
35060,579.2239
35061,595.8290
35062,541.2264
35063,620.4620
35064,640.6385
35065,629.2800
35066,533.2597
35067,570.1719
35068,733.3542
35069,588.1186
35070,600.1065
35071,565.2995
35072,555.7866
35073,644.7739
35074,605.8062
35075,579.6097
35076,611.4055
35077,596.5821
35078,636.0178
35079,613.9746
35080,646.2929
35081,602.3830
35082,545.0763
35083,609.5816
35084,589.0661
35085,619.6549
35086,668.5110
35087,631.3718
35088,653.1860
35089,586.4949
35090,640.9427
35091,670.4677
35092,558.9848
35093,602.3542
35094,601.0995
35095,591.4509
35096,613.0559
35097,603.4599
35098,632.1951
35099,597.7848
35100,610.4180
35101,600.7784
35102,617.7653
35103,687.6862
35104,614.5226
35105,577.6691
35106,679.7496
35107,548.9774
35108,590.3330
35109,572.1025
35110,553.9425
35111,590.9442
35112,596.3412
35113,666.7030
35114,610.3107
35115,511.5004
35116,560.8405
35117,616.8436
35118,554.3014
35119,577.1898
35120,578.2842
35121,565.3442
35122,646.2975
35123,591.9580
35124,584.0820
35125,632.3664
35126,659.0641
35127,529.0682
35128,545.7502
35129,591.2703
35130,511.6723
35131,535.6393
35132,609.1320
35133,539.3884
35134,623.3818
35135,551.9676
35136,552.1828
35137,604.5170
35138,513.9408
35139,551.0861
35140,608.5144
35141,614.6929
35142,568.6202
35143,554.7695
35144,603.6039
35145,515.7479
35146,602.2518
35147,586.9699
35148,602.6698
35149,561.0643
35150,572.3759
35151,536.1011
35152,619.5261
35153,574.2582
35154,557.8534
35155,564.3733
35156,564.0169
35157,540.0646
35158,590.7596
35159,618.9494
35160,591.5982
35161,530.1144
35162,642.2314
35163,661.4248
35164,617.3891
35165,614.6521
35166,593.2599
35167,591.0811
35168,628.7549
35169,592.5795
35170,589.5117
35171,572.4611
35172,559.9496
35173,635.4909
35174,630.5209
35175,566.3898
35176,600.3992
35177,601.9651
35178,543.6475
35179,636.4745
35180,568.0707
35181,614.8311
35182,585.6932
35183,549.8714
35184,664.0600
35185,548.3885
35186,528.8095
35187,582.5011
35188,594.4289
35189,591.1255
35190,530.7174
35191,531.6319
35192,571.9393
35193,558.2214
35194,539.5673
35195,570.8790
35196,588.0475
35197,527.2907
35198,582.0673
35199,572.6090
35200,516.8084
35201,626.6276
35202,588.9223
35203,527.3708
35204,610.2373
35205,541.4294
35206,587.9357
35207,618.4745
35208,597.8764
35209,583.0389
35210,583.6857
35211,592.9885
35212,556.5951
35213,607.0748
35214,673.6743
35215,556.2225
35216,564.3896
35217,587.6662
35218,539.2928
35219,591.5334
35220,530.6555
35221,605.2315
35222,572.2902
35223,585.0924
35224,569.7679
35225,599.1065
35226,591.0072
35227,584.7575
35228,591.0314
35229,623.9445
35230,578.0791
35231,585.6663
35232,603.1241
35233,615.7646
35234,579.2111
35235,652.9602
35236,579.2665
35237,617.3498
35238,586.3422
35239,644.6422
35240,581.4958
35241,647.3668
35242,602.8293
35243,623.6615
35244,615.5044
35245,613.1980
35246,638.2731
35247,693.3826
35248,605.6633
35249,631.9825
35250,609.2822
35251,597.8248
35252,590.9789
35253,650.0543
35254,637.0877
35255,668.8408
35256,631.8069
35257,628.7222
35258,658.8841
35259,621.0676
35260,709.2171
35261,651.5181
35262,677.5177
35263,773.2618
35264,655.3766
35265,685.5786
35266,694.6689
35267,595.0239
35268,670.3798
35269,593.0636
35270,651.1572
35271,737.6851
35272,607.1134
35273,709.1785
35274,619.3277
35275,628.9209
35276,599.0730
35277,616.6488
35278,644.8090
35279,584.6320
35280,564.7896
35281,655.4660
35282,646.6255
35283,657.2596
35284,710.5549
35285,668.7755
35286,652.8486
35287,721.1404
35288,583.2268
35289,613.7468
35290,674.6877
35291,651.0818
35292,648.7702
35293,735.8945
35294,645.3516
35295,595.9705
35296,602.5427
35297,525.0770
35298,686.3307
35299,649.6267
35300,707.2145
35301,629.6093
35302,641.3182
35303,582.6715
35304,671.4391
35305,688.1636
35306,658.0539
35307,671.3459
35308,667.2148
35309,649.0143
35310,667.5525
35311,677.8258
35312,643.4998
35313,606.1564
35314,680.6240
35315,643.1961
35316,660.3659
35317,637.2068
35318,631.3284
35319,546.2057
35320,639.1456
35321,688.9752
35322,708.6146
35323,566.5009
35324,588.9270
35325,520.8816
35326,635.3711
35327,596.7957
35328,534.6718
35329,595.8143
35330,598.5159
35331,525.0145
35332,601.3402
35333,661.7515
35334,589.2105
35335,608.4660
35336,570.1350
35337,555.7493
35338,598.8985
35339,574.1466
35340,577.9248
35341,596.0314
35342,574.7543
35343,635.5731
35344,591.2490
35345,675.8730
35346,594.3408
35347,643.5505
35348,566.0629
35349,618.6361
35350,616.1723
35351,602.3042
35352,587.6683
35353,648.6319
35354,596.7683
35355,584.4002
35356,579.7131
35357,604.6145
35358,625.5203
35359,519.6404
35360,543.4445
35361,604.6624
35362,566.6363
35363,590.8509
35364,623.4242
35365,578.0931
35366,615.6530
35367,660.5395
35368,602.0036
35369,632.5995
35370,543.4076
35371,666.8966
35372,613.7827
35373,631.9346
35374,665.2371
35375,596.4994
35376,664.8977
35377,611.5470
35378,606.6352
35379,601.9200
35380,624.7887
35381,538.4064
35382,582.2659
35383,576.2255
35384,626.7320
35385,660.0133
35386,626.5034
35387,585.1833
35388,623.9840
35389,621.4461
35390,575.4023
35391,589.9609
35392,648.8375
35393,635.9005
35394,599.2226
35395,581.1821
35396,619.3687
35397,629.0484
35398,584.4848
35399,603.0788
35400,594.4550
35401,607.0425
35402,566.8020
35403,691.5494
35404,587.4900
35405,593.0813
35406,597.5375
35407,540.7054
35408,599.8632
35409,594.8915
35410,605.9142
35411,511.9442
35412,574.6438
35413,591.4209
35414,570.0818
35415,637.1561
35416,516.2207
35417,564.8784
35418,561.3846
35419,576.3883
35420,608.1555
35421,585.6971
35422,630.7866
35423,621.9665
35424,552.4456
35425,574.1485
35426,609.2775
35427,652.9342
35428,588.9132
35429,608.7156
35430,581.1625
35431,652.2770
35432,597.5249
35433,635.4782
35434,595.3364
35435,588.4092
35436,582.4868
35437,615.8705
35438,617.2742
35439,608.8291
35440,602.8081
35441,609.2308
35442,583.8993
35443,606.1206
35444,627.0425
35445,612.5439
35446,571.2359
35447,608.9068
35448,620.9172
35449,586.1464
35450,564.2571
35451,663.4759
35452,603.0962
35453,604.2967
35454,587.3709
35455,541.0839
35456,568.7492
35457,597.1839
35458,609.7853
35459,594.9054
35460,614.5235
35461,586.3973
35462,598.3451
35463,586.6628
35464,538.6726
35465,575.1711
35466,611.5284
35467,614.8513
35468,598.6647
35469,539.0732
35470,540.2391
35471,608.8367
35472,570.3196
35473,570.4319
35474,585.3485
35475,569.8416
35476,557.8517
35477,583.2942
35478,536.1366
35479,599.7583
35480,611.9572
35481,546.1988
35482,633.7023
35483,556.1926
35484,578.3100
35485,539.5131
35486,600.5302
35487,612.5157
35488,513.7036
35489,547.6409
35490,594.5586
35491,599.2345
35492,554.4478
35493,571.4907
35494,563.7436
35495,593.1533
35496,640.2661
35497,585.5943
35498,569.3436
35499,597.9311
35500,635.1933
35501,608.4591
35502,612.2025
35503,625.0457
35504,591.5598
35505,564.1503
35506,544.7284
35507,601.3761
35508,642.7130
35509,536.5189
35510,577.2261
35511,585.1707
35512,604.3230
35513,550.0133
35514,607.6211
35515,552.1463
35516,571.3337
35517,633.6214
35518,583.1479
35519,586.4218
35520,525.9955
35521,577.2599
35522,595.4467
35523,576.1275
35524,626.0407
35525,626.9388
35526,609.8248
35527,572.6891
35528,599.3493
35529,592.6991
35530,582.6866
35531,555.1818
35532,589.5307
35533,590.5621
35534,561.1477
35535,556.7563
35536,626.0045
35537,611.2042
35538,528.7790
35539,626.1529
35540,588.3282
35541,634.0834
35542,589.2996
35543,600.2486
35544,589.2687
35545,563.0732
35546,537.5779
35547,553.9163
35548,563.3742
35549,609.6428
35550,508.4788
35551,577.8502
35552,598.2614
35553,516.9298
35554,572.3323
35555,568.2648
35556,637.1713
35557,604.2484
35558,572.0034
35559,612.9196
35560,675.4914
35561,572.9175
35562,575.1063
35563,573.5609
35564,568.3119
35565,592.3662
35566,554.2485
35567,544.6495
35568,573.4369
35569,561.5695
35570,573.3141
35571,584.8574
35572,649.5985
35573,638.4327
35574,567.6557
35575,588.6987
35576,579.2880
35577,617.2862
35578,628.2883
35579,626.0482
35580,639.9819
35581,617.9080
35582,582.0897
35583,627.4095
35584,613.7333
35585,624.7984
35586,656.4717
35587,649.6334
35588,657.5081
35589,640.0975
35590,641.7727
35591,660.2072
35592,591.4346
35593,593.7620
35594,628.7175
35595,629.0157
35596,557.9882
35597,591.7705
35598,643.6896
35599,650.7007
35600,569.4700
35601,593.7907
35602,567.5705
35603,617.7510
35604,596.1968
35605,603.5493
35606,578.1213
35607,654.6846
35608,611.9034
35609,675.8791
35610,629.6484
35611,596.5827
35612,575.8613
35613,601.2569
35614,614.9364
35615,615.0228
35616,598.3020
35617,634.8111
35618,619.9343
35619,631.7257
35620,623.5851
35621,647.0912
35622,614.7366
35623,561.7643
35624,571.2685
35625,588.0177
35626,606.9010
35627,583.6622
35628,624.4920
35629,568.2861
35630,566.6657
35631,642.8714
35632,608.3862
35633,643.2427
35634,634.9277
35635,573.3896
35636,588.2371
35637,627.0828
35638,630.5150
35639,651.8705
35640,614.8667
35641,591.9043
35642,660.2236
35643,676.3142
35644,633.6738
35645,666.7659
35646,625.4597
35647,610.7804
35648,661.2563
35649,567.8713
35650,588.7431
35651,574.6387
35652,712.1760
35653,626.7411
35654,583.0104
35655,582.0767
35656,673.0419
35657,641.4294
35658,641.4769
35659,630.2257
35660,718.5559
35661,615.5797
35662,654.5053
35663,666.7217
35664,628.8217
35665,607.4182
35666,585.6458
35667,629.5693
35668,636.0603
35669,653.4418
35670,688.3141
35671,630.6339
35672,645.0609
35673,670.9007
35674,672.7173
35675,700.9298
35676,661.4768
35677,635.2804
35678,657.8137
35679,678.6994
35680,606.3714
35681,645.0779
35682,597.0751
35683,673.3259
35684,632.4789
35685,627.1479
35686,652.5811
35687,572.1945
35688,604.4555
35689,637.2213
35690,576.5773
35691,587.3341
35692,698.2788
35693,594.9349
35694,656.0294
35695,567.2731
35696,688.2340
35697,593.6494
35698,550.4709
35699,567.8870
35700,689.5935
35701,536.6269
35702,585.0283
35703,629.3402
35704,559.8848
35705,594.0155
35706,587.1904
35707,594.1487
35708,583.3391
35709,520.3361
35710,625.8821
35711,685.2609
35712,612.0741
35713,626.7697
35714,560.0324
35715,578.5663
35716,549.6155
35717,586.8488
35718,608.3600
35719,584.1675
35720,544.6302
35721,643.8427
35722,554.4382
35723,545.7663
35724,594.3089
35725,555.6751
35726,612.4921
35727,593.4941
35728,635.6314
35729,602.1277
35730,634.3385
35731,579.6685
35732,559.4436
35733,651.2263
35734,576.2631
35735,650.2805
35736,622.5148
35737,603.8649
35738,620.6911
35739,606.2395
35740,623.0882
35741,655.2593
35742,630.7650
35743,612.0485
35744,640.1981
35745,601.6499
35746,629.6069
35747,622.0705
35748,635.7764
35749,618.7932
35750,587.4649
35751,666.2120
35752,566.9810
35753,604.7277
35754,595.3162
35755,656.0086
35756,597.2427
35757,648.5907
35758,665.2874
35759,638.2058
35760,609.0409
35761,638.1995
35762,621.1439
35763,631.7042
35764,682.5268
35765,646.2708
35766,637.9975
35767,656.8119
35768,636.8418
35769,663.5096
35770,629.1805
35771,606.2697
35772,641.7136
35773,629.3138
35774,647.3081
35775,615.3014
35776,581.9057
35777,593.5082
35778,636.9885
35779,583.8892
35780,599.8684
35781,564.5385
35782,623.3507
35783,654.9873
35784,640.2984
35785,595.7072
35786,671.6164
35787,688.8173
35788,602.9639
35789,624.4165
35790,603.1013
35791,579.9809
35792,617.1310
35793,643.4244
35794,635.0988
35795,693.7870
35796,597.0020
35797,703.0017
35798,616.6977
35799,685.2401
35800,670.5220
35801,688.7004
35802,597.9253
35803,589.3362
35804,660.5202
35805,644.6483
35806,675.7292
35807,608.3979
35808,677.5902
35809,670.0073
35810,631.7470
35811,615.0687
35812,569.1687
35813,620.5454
35814,599.2551
35815,654.6364
35816,690.4037
35817,669.3495
35818,630.5984
35819,604.0064
35820,652.1324
35821,668.4128
35822,670.3816
35823,583.6798
35824,691.5809
35825,692.9759
35826,672.6765
35827,584.7719
35828,671.6016
35829,603.5530
35830,605.0839
35831,719.9720
35832,610.4116
35833,606.9146
35834,690.6966
35835,661.3570
35836,633.4846
35837,610.7248
35838,609.2514
35839,663.4280
35840,616.7199
35841,652.0723
35842,625.6259
35843,631.7432
35844,678.2329
35845,641.7888
35846,556.9508
35847,651.1271
35848,644.2658
35849,609.2773
35850,599.8973
35851,595.2634
35852,617.3042
35853,610.2782
35854,616.4177
35855,566.8966
35856,609.1991
35857,597.2705
35858,590.3230
35859,588.7587
35860,550.5176
35861,607.4131
35862,640.7066
35863,661.8806
35864,580.6550
35865,554.2167
35866,632.3884
35867,543.1957
35868,514.4698
35869,601.3801
35870,655.6271
35871,628.3493
35872,560.7213
35873,576.2389
35874,539.1793
35875,549.7802
35876,562.0303
35877,565.0201
35878,602.9367
35879,634.4054
35880,580.0062
35881,636.3488
35882,571.3750
35883,570.8956
35884,577.6482
35885,603.2288
35886,612.9794
35887,591.0448
35888,590.3541
35889,635.6809
35890,591.8498
35891,645.0611
35892,578.8984
35893,556.6969
35894,568.5222
35895,571.1733
35896,565.4567
35897,636.3687
35898,584.4393
35899,608.2961
35900,594.0816
35901,606.3633
35902,601.4516
35903,564.2427
35904,612.0631
35905,560.2277
35906,610.8254
35907,580.3342
35908,603.1718
35909,561.9342
35910,543.0961
35911,585.4322
35912,613.2013
35913,639.3021
35914,567.6236
35915,585.8693
35916,628.5896
35917,615.0795
35918,557.6668
35919,688.2020
35920,603.0075
35921,613.9865
35922,641.4162
35923,614.4249
35924,674.6546
35925,592.4729
35926,632.4719
35927,696.6572
35928,553.6079
35929,594.7370
35930,593.5389
35931,621.8128
35932,561.9704
35933,598.7895
35934,540.8828
35935,608.8386
35936,632.5057
35937,593.7502
35938,556.8879
35939,548.3989
35940,595.1592
35941,562.8384
35942,579.1370
35943,687.4443
35944,592.7980
35945,601.4426
35946,643.4177
35947,637.6533
35948,603.4356
35949,629.5030
35950,600.3319
35951,603.4811
35952,614.4031
35953,559.2074
35954,633.0923
35955,576.0922
35956,592.2355
35957,557.4998
35958,621.0243
35959,584.9389
35960,570.0235
35961,623.7680
35962,653.9708
35963,580.8214
35964,642.8716
35965,628.1030
35966,648.4559
35967,595.0239
35968,612.1768
35969,557.9855
35970,572.9516
35971,566.9721
35972,605.1930
35973,671.8471
35974,611.9914
35975,589.6777
35976,631.6192
35977,588.6965
35978,598.2876
35979,625.3534
35980,569.8845
35981,591.6104
35982,590.8542
35983,597.7817
35984,605.1223
35985,657.9316
35986,556.6802
35987,619.2181
35988,599.2358
35989,558.7796
35990,578.6982
35991,612.3223
35992,608.0221
35993,652.8339
35994,530.9081
35995,622.6005
35996,646.8284
35997,570.3677
35998,540.4761
35999,616.9517
36000,600.0280
36001,591.6873
36002,632.2732
36003,598.3848
36004,548.8511
36005,546.7587
36006,665.8445
36007,609.1657
36008,624.7482
36009,584.5991
36010,619.8846
36011,580.9108
36012,551.8041
36013,611.0405
36014,600.2724
36015,648.0480
36016,643.7240
36017,593.6927
36018,615.4060
36019,625.3492
36020,627.0719
36021,604.0798
36022,569.1110
36023,578.8918
36024,632.2839
36025,584.2580
36026,572.6971
36027,650.7292
36028,604.1140
36029,658.8690
36030,613.2749
36031,622.2602
36032,646.3473
36033,585.3263
36034,633.6426
36035,648.5237
36036,600.5868
36037,570.4737
36038,664.8231
36039,612.3463
36040,633.3542
36041,554.1022
36042,589.2401
36043,605.0931
36044,567.3789
36045,558.6410
36046,625.1763
36047,649.5600
36048,664.3767
36049,552.3412
36050,629.8743
36051,701.6173
36052,622.6781
36053,619.1120
36054,572.1036
36055,608.3053
36056,597.0565
36057,587.5924
36058,614.1332
36059,603.5029
36060,640.1571
36061,588.3642
36062,641.9854
36063,596.9014
36064,563.5989
36065,591.6579
36066,538.8673
36067,640.3038
36068,617.7327
36069,636.8011
36070,600.3034
36071,622.4157
36072,603.8695
36073,611.2770
36074,620.5705
36075,561.9206
36076,604.4013
36077,590.7397
36078,590.2129
36079,566.3065
36080,579.2023
36081,535.4238
36082,592.3205
36083,621.5734
36084,541.2163
36085,554.0805
36086,582.4747
36087,551.2594
36088,567.7059
36089,601.1341
36090,575.2450
36091,564.4237
36092,549.1365
36093,597.6797
36094,617.7807
36095,605.3955
36096,600.3500
36097,565.4709
36098,568.2121
36099,578.5061
36100,658.1863
36101,630.1544
36102,582.0000
36103,600.9025
36104,609.8196
36105,595.0939
36106,584.7553
36107,632.8516
36108,560.4389
36109,594.6401
36110,573.2923
36111,593.4480
36112,567.1059
36113,586.8415
36114,621.9539
36115,600.0303
36116,587.3039
36117,599.5629
36118,647.8745
36119,572.4073
36120,622.2469
36121,599.2759
36122,603.6729
36123,556.1492
36124,581.7962
36125,719.8583
36126,570.8934
36127,563.4111
36128,632.2198
36129,605.8790
36130,590.6725
36131,609.1089
36132,620.3573
36133,569.4494
36134,618.6979
36135,594.6666
36136,625.6527
36137,573.5890
36138,642.2568
36139,615.6730
36140,653.2834
36141,689.6938
36142,576.4135
36143,665.9430
36144,682.6049
36145,598.1394
36146,665.6777
36147,587.7109
36148,622.4399
36149,656.5746
36150,634.6829
36151,597.1230
36152,564.6191
36153,668.1648
36154,601.7679
36155,564.5775
36156,575.4682
36157,569.1921
36158,638.4549
36159,668.6577
36160,594.5212
36161,617.2278
36162,606.8984
36163,631.1392
36164,613.1483
36165,626.2580
36166,656.7962
36167,621.4556
36168,608.0311
36169,552.1406
36170,613.0434
36171,560.9856
36172,635.6237
36173,592.7533
36174,616.4509
36175,730.7889
36176,647.1346
36177,623.6885
36178,618.6228
36179,550.6078
36180,575.7876
36181,597.6099
36182,564.3634
36183,619.3285
36184,543.8451
36185,631.6540
36186,669.6251
36187,660.2204
36188,602.4534
36189,639.3839
36190,654.8321
36191,634.3061
36192,578.5063
36193,654.0362
36194,646.3016
36195,628.1954
36196,632.9354
36197,585.2896
36198,708.7213
36199,597.1666
36200,625.8338
36201,633.2385
36202,599.7377
36203,679.6573
36204,667.9001
36205,635.4886
36206,625.5274
36207,587.3834
36208,625.9982
36209,660.2453
36210,611.7178
36211,611.4651
36212,657.0552
36213,647.1578
36214,649.3981
36215,639.5086
36216,624.2323
36217,677.6101
36218,630.2528
36219,696.6292
36220,678.0654
36221,598.2535
36222,607.8943
36223,632.0984
36224,667.4395
36225,662.2869
36226,604.0547
36227,619.7393
36228,673.4649
36229,592.6293
36230,659.8586
36231,670.7149
36232,667.8221
36233,587.8450
36234,671.8888
36235,682.2755
36236,684.2196
36237,701.3253
36238,678.3071
36239,636.1284
36240,688.9712
36241,574.1552
36242,679.3587
36243,646.3308
36244,625.2217
36245,649.3678
36246,702.6847
36247,697.9298
36248,636.1186
36249,689.4791
36250,632.3946
36251,678.7889
36252,618.9010
36253,615.1145
36254,689.2822
36255,657.8291
36256,588.5388
36257,740.4001
36258,634.6325
36259,646.6299
36260,708.9841
36261,646.5550
36262,649.0993
36263,579.8162
36264,614.5576
36265,672.0445
36266,712.6506
36267,673.1534
36268,648.6116
36269,653.3458
36270,660.5057
36271,622.4573
36272,695.3320
36273,612.5163
36274,627.4192
36275,612.9386
36276,642.8021
36277,562.3577
36278,564.1680
36279,528.7404
36280,647.8223
36281,637.0608
36282,641.5752
36283,660.6105
36284,662.8263
36285,564.3785
36286,601.7756
36287,677.7126
36288,727.6836
36289,675.0250
36290,709.4463
36291,650.1328
36292,638.8294
36293,680.8654
36294,638.5034
36295,656.4148
36296,685.4902
36297,615.6247
36298,666.3805
36299,583.0042
36300,607.6118
36301,573.5785
36302,630.7710
36303,596.5397
36304,591.7832
36305,605.2379
36306,602.1914
36307,635.6210
36308,676.0289
36309,589.9027
36310,641.3165
36311,624.6677
36312,681.8650
36313,614.1613
36314,600.2836
36315,645.9046
36316,639.8962
36317,634.6603
36318,575.1871
36319,569.0274
36320,613.2492
36321,557.5822
36322,588.7204
36323,601.6145
36324,604.3950
36325,707.2186
36326,599.4009
36327,597.0187
36328,638.3230
36329,606.6087
36330,625.5297
36331,585.8457
36332,620.2768
36333,616.8988
36334,551.6518
36335,585.3261
36336,640.7767
36337,614.7388
36338,587.3137
36339,602.9730
36340,609.6806
36341,591.7349
36342,640.6532
36343,617.8211
36344,629.9023
36345,597.3248
36346,613.6754
36347,668.2770
36348,613.7643
36349,622.4529
36350,600.5670
36351,635.4922
36352,598.7271
36353,604.2453
36354,561.9404
36355,560.6121
36356,579.6376
36357,607.5523
36358,700.5652
36359,561.7997
36360,586.9819
36361,575.9423
36362,609.0300
36363,540.5350
36364,590.7977
36365,625.8367
36366,570.9699
36367,619.2012
36368,607.2362
36369,631.1263
36370,675.9688
36371,587.4176
36372,634.4357
36373,591.1172
36374,641.4798
36375,557.5108
36376,546.6622
36377,513.5133
36378,555.5988
36379,577.0454
36380,548.3921
36381,496.1588
36382,542.9256
36383,601.3302
36384,573.8584
36385,639.4978
36386,543.2579
36387,539.6581
36388,564.1313
36389,543.8276
36390,551.0023
36391,566.5233
36392,544.1390
36393,534.2140
36394,575.4283
36395,531.7521
36396,533.3039
36397,594.9859
36398,511.7279
36399,549.4475
36400,568.0867
36401,564.1956
36402,570.9021
36403,501.4650
36404,523.0262
36405,512.6691
36406,554.9465
36407,563.9357
36408,572.8197
36409,558.3432
36410,594.5270
36411,578.7148
36412,560.0780
36413,545.9933
36414,557.6832
36415,524.6554
36416,569.6044
36417,548.6465
36418,510.9047
36419,570.6486
36420,560.5866
36421,595.4493
36422,565.6186
36423,603.8028
36424,563.3879
36425,516.2011
36426,553.1979
36427,552.1437
36428,615.5973
36429,598.8837
36430,537.1946
36431,606.2130
36432,554.7220
36433,574.6323
36434,653.4950
36435,594.1915
36436,564.1927
36437,594.0001
36438,661.1016
36439,614.4413
36440,589.4963
36441,587.8681
36442,560.4318
36443,586.1202
36444,575.3779
36445,601.1288
36446,623.0950
36447,593.9920
36448,640.2041
36449,570.9092
36450,574.2839
36451,626.3466
36452,596.7678
36453,537.7053
36454,596.3237
36455,605.9801
36456,587.0667
36457,576.3734
36458,625.2438
36459,604.4881
36460,584.3711
36461,633.4703
36462,642.3880
36463,563.5645
36464,581.2872
36465,576.4471
36466,596.0091
36467,590.4789
36468,610.0680
36469,620.4963
36470,605.7650
36471,636.9504
36472,603.7035
36473,590.5368
36474,594.2381
36475,571.4327
36476,561.1129
36477,618.6052
36478,603.3045
36479,614.8943
36480,615.9976
36481,624.0373
36482,692.5931
36483,654.0923
36484,630.2050
36485,616.6752
36486,594.4071
36487,655.2338
36488,568.2432
36489,629.3534
36490,621.6683
36491,566.5151
36492,592.8092
36493,589.6293
