update,avg_reward
5371,393.1302
5372,375.7566
5373,367.7069
5374,379.8807
5375,390.1615
5376,377.7538
5377,365.7350
5378,384.5011
5379,368.0788
5380,366.4338
5381,371.6046
5382,393.6496
5383,354.7842
5384,377.4454
5385,376.7784
5386,375.0716
5387,376.8361
5388,358.0999
5389,377.7709
5390,354.9057
5391,388.1234
5392,371.8865
5393,363.8617
5394,351.5287
5395,384.9600
5396,368.7246
5397,387.9525
5398,372.3396
5399,367.2369
5400,377.2836
5401,380.8503
5402,370.9537
5403,356.8170
5404,380.7282
5405,354.9515
5406,369.6604
5407,367.3327
5408,386.0955
5409,365.6580
5410,364.0468
5411,354.7934
5412,375.8328
5413,380.1248
5414,373.0156
5415,357.4438
5416,383.3040
5417,375.6667
5418,365.0164
5419,385.2156
5420,364.4417
5421,380.4277
5422,361.9277
5423,361.9099
5424,374.3395
5425,393.1729
5426,372.0007
5427,380.4291
5428,356.4891
5429,396.6080
5430,365.6680
5431,375.5417
5432,369.2857
5433,390.6334
5434,393.3718
5435,342.4003
5436,381.8900
5437,355.9610
5438,372.2073
5439,340.1417
5440,392.9138
5441,388.0810
5442,354.2476
5443,368.9309
5444,348.5415
5445,361.2570
5446,374.6779
5447,385.4330
5448,364.6711
5449,353.1552
5450,368.1413
5451,369.6845
5452,369.0527
5453,378.4525
5454,350.2352
5455,387.4777
5456,377.2614
5457,366.3086
5458,367.4066
5459,371.3209
5460,356.6969
5461,364.0626
5462,354.0041
5463,372.3179
5464,348.6451
5465,354.3304
5466,380.9993
5467,397.0952
5468,359.0071
5469,367.6371
5470,381.6794
5471,358.4790
5472,367.3730
5473,371.4630
5474,365.3483
5475,404.0357
5476,376.9860
5477,361.8070
5478,360.3937
5479,334.9086
5480,349.2197
5481,372.5155
5482,367.5143
5483,371.4048
5484,387.8432
5485,377.4601
5486,352.5845
5487,373.6035
5488,399.1742
5489,386.1522
5490,393.2063
5491,368.6502
5492,381.9130
5493,381.2132
5494,367.8792
5495,379.5682
5496,368.8346
5497,388.5837
5498,383.7327
5499,356.4059
5500,384.6667
5501,373.2137
5502,389.1963
5503,377.7241
5504,382.9919
5505,356.1572
5506,378.5524
5507,368.1840
5508,369.1366
5509,383.1536
5510,383.3773
5511,387.4957
5512,366.7389
5513,357.5290
5514,394.4620
5515,347.4800
5516,371.1178
5517,377.0265
5518,339.6354
5519,341.3334
5520,390.3284
5521,366.4531
5522,367.6119
5523,395.0786
5524,350.4798
5525,354.0562
5526,379.5451
5527,362.6907
5528,371.6116
5529,365.3150
5530,375.0985
5531,360.5467
5532,367.8210
5533,387.7189
5534,364.0211
5535,370.3898
5536,382.8937
5537,368.1090
5538,368.3030
5539,397.8573
5540,404.5784
5541,364.0727
5542,376.6882
5543,405.8930
5544,381.9682
5545,377.3186
5546,399.4170
5547,391.5845
5548,364.4231
5549,365.4744
5550,384.2271
5551,368.3653
5552,382.7120
5553,384.8803
5554,363.9531
5555,367.6337
5556,388.3140
5557,366.4596
5558,374.8517
5559,378.6458
5560,381.9530
5561,398.5429
5562,397.2941
5563,402.3144
5564,387.5711
5565,385.9647
5566,378.6373
5567,362.7007
5568,372.4611
5569,372.4901
5570,365.3081
5571,386.2228
5572,391.7303
5573,366.5116
5574,396.5684
5575,375.3691
5576,370.6474
5577,365.5821
5578,369.5254
5579,381.4497
5580,384.0604
5581,367.0581
5582,375.3677
5583,374.3929
5584,368.8096
5585,375.0526
5586,365.1916
5587,376.0590
5588,394.2088
5589,372.9311
5590,354.8709
5591,391.3034
5592,381.4480
5593,367.9466
5594,369.3771
5595,370.8314
5596,392.2675
5597,395.2754
5598,354.8884
5599,390.9027
5600,361.8629
5601,372.8650
5602,343.3821
5603,379.6126
5604,369.7337
5605,384.0951
5606,350.2197
5607,384.9546
5608,376.2061
5609,372.0149
5610,379.9230
5611,386.9314
5612,386.1097
5613,374.3219
5614,381.2235
5615,375.1243
5616,368.6978
5617,362.2209
5618,388.6648
5619,384.3939
5620,377.8657
5621,370.6801
5622,386.0012
5623,386.6171
5624,378.1908
5625,387.0518
5626,348.9747
5627,380.4792
5628,389.5394
5629,365.2887
5630,387.2675
5631,371.7223
5632,348.6930
5633,400.0339
5634,381.5872
5635,397.5207
5636,357.9727
5637,381.3412
5638,379.1112
5639,378.1732
5640,363.5846
5641,366.7492
5642,392.7302
5643,392.9546
5644,356.3200
5645,387.4289
5646,388.4988
5647,344.5794
5648,348.2049
5649,381.8343
5650,385.3745
5651,374.0768
5652,370.4550
5653,372.3114
5654,388.1720
5655,377.2745
5656,384.3744
5657,391.7309
5658,375.8607
5659,399.7066
5660,378.9991
5661,381.2121
5662,365.7523
5663,366.0028
5664,352.9889
5665,370.1011
5666,379.4832
5667,379.6356
5668,386.1625
5669,392.1280
5670,361.5168
5671,369.3303
5672,389.9827
5673,360.8435
5674,378.1512
5675,380.1763
5676,389.4960
5677,371.7044
5678,370.1805
5679,391.7296
5680,368.3092
5681,396.6693
5682,374.3191
5683,399.6419
5684,381.5648
5685,367.0617
5686,358.1317
5687,391.1489
5688,370.2990
5689,380.9045
5690,389.2174
5691,400.1696
5692,342.5534
5693,381.0810
5694,369.3388
5695,374.0604
5696,365.1852
5697,374.7922
5698,392.3386
5699,384.8156
5700,398.2626
5701,380.9456
5702,383.1629
5703,356.2725
5704,361.3838
5705,376.6254
5706,374.3729
5707,373.2186
5708,377.1809
5709,361.5247
5710,385.6116
5711,363.3009
5712,367.7882
5713,375.2345
5714,356.4113
5715,370.2030
5716,357.9176
5717,379.6711
5718,390.7130
5719,347.7328
5720,386.9502
5721,376.0566
5722,374.9345
5723,369.5654
5724,378.8382
5725,383.0575
5726,364.4811
5727,362.0250
5728,365.8918
5729,368.7913
5730,386.4998
5731,386.9221
5732,353.3808
5733,370.0011
5734,366.8517
5735,377.7149
5736,362.1834
5737,388.3709
5738,385.3962
5739,365.9589
5740,390.7800
5741,394.4255
5742,365.1494
5743,379.6024
5744,368.9984
5745,357.3730
5746,378.6130
5747,368.8704
5748,370.3115
5749,374.9111
5750,340.1861
5751,349.5923
5752,374.1369
5753,382.1131
5754,380.2764
5755,374.0682
5756,394.9430
5757,378.6448
5758,384.0491
5759,392.8272
5760,362.6162
5761,364.3588
5762,375.4605
5763,367.1439
5764,379.3529
5765,370.5569
5766,374.7134
5767,389.5798
5768,386.2860
5769,359.9715
5770,360.8102
5771,378.9636
5772,377.8244
5773,369.1544
5774,372.4133
5775,380.6933
5776,358.2130
5777,377.3564
5778,379.6176
5779,376.3038
5780,368.2543
5781,391.4689
5782,356.7411
5783,382.9418
5784,359.5755
5785,372.5589
5786,369.8103
5787,374.3123
5788,370.4475
5789,353.1356
5790,366.2510
5791,372.3451
5792,364.3482
5793,374.8693
5794,358.6718
5795,374.6969
5796,387.1540
5797,381.8687
5798,379.1144
5799,377.0173
5800,385.1620
5801,388.3577
5802,356.1514
5803,365.3726
5804,387.1873
5805,377.1224
5806,376.5086
5807,362.9008
5808,378.4550
5809,379.5202
5810,384.3425
5811,378.4451
5812,364.9577
5813,374.0442
5814,366.3989
5815,369.2721
5816,365.0829
5817,375.6090
5818,404.9795
5819,382.4862
5820,367.9577
5821,359.7831
5822,373.6267
5823,376.6219
5824,377.0238
5825,378.7701
5826,368.5004
5827,365.8355
5828,372.1532
5829,357.5618
5830,401.6278
5831,369.3893
5832,373.8141
5833,371.7377
5834,348.6981
5835,361.1881
5836,388.1369
5837,373.6771
5838,369.7920
5839,391.3651
5840,399.8290
5841,376.7307
5842,378.9663
5843,376.2564
5844,365.9244
5845,386.7077
5846,375.3632
5847,370.2337
5848,373.7108
5849,392.6658
5850,386.6086
5851,368.9163
5852,382.9633
5853,388.6099
5854,376.6676
5855,389.8372
5856,352.3436
5857,398.0889
5858,356.8333
5859,366.4037
5860,376.4266
5861,371.1530
5862,362.6145
5863,385.4787
5864,394.5670
5865,360.4457
5866,364.2413
5867,361.5594
5868,373.6815
5869,371.4621
5870,366.9847
5871,366.3628
5872,390.0828
5873,382.4861
5874,345.9652
5875,371.7922
5876,356.5287
5877,391.8198
5878,380.1154
5879,393.5088
5880,376.1984
5881,375.1357
5882,390.4655
5883,379.7193
5884,370.3023
5885,370.5502
5886,370.7275
5887,401.8655
5888,382.4367
5889,357.1175
5890,384.7561
5891,379.9762
5892,364.1019
5893,380.3435
5894,385.1100
5895,383.1821
5896,356.5041
5897,383.3500
5898,372.2212
5899,390.7902
5900,381.5610
5901,362.2660
5902,361.1184
5903,345.7427
5904,380.9254
5905,374.9305
5906,360.6091
5907,362.8209
5908,375.1716
5909,358.8525
5910,358.2938
5911,378.2170
5912,356.8389
5913,387.4434
5914,369.2264
5915,357.0563
5916,371.8275
5917,374.2606
5918,369.6280
5919,389.8381
5920,382.9911
5921,384.4105
5922,372.7899
5923,371.4563
5924,385.6777
5925,384.8363
5926,374.6770
5927,394.6718
5928,371.4486
5929,367.0474
5930,376.2741
5931,400.2881
5932,375.2212
5933,370.8679
5934,367.7650
5935,367.7020
5936,371.3239
5937,370.9045
5938,362.7498
5939,378.7339
5940,360.9278
5941,370.4379
5942,357.5748
5943,379.6223
5944,393.2102
5945,351.8561
5946,375.2004
5947,354.2014
5948,368.6590
5949,364.2724
5950,360.7901
5951,382.9811
5952,372.4201
5953,418.4995
5954,370.5862
5955,383.3055
5956,369.0527
5957,349.4834
5958,360.3159
5959,376.5810
5960,373.6077
5961,375.5403
5962,360.8342
5963,394.7635
5964,357.9446
5965,380.2002
5966,401.6919
5967,375.5421
5968,376.1640
5969,372.5300
5970,381.9711
5971,373.4695
5972,405.9094
5973,394.0406
5974,389.4214
5975,363.3027
5976,363.1850
5977,391.9161
5978,385.2950
5979,397.5521
5980,363.9867
5981,401.8907
5982,367.4527
5983,400.2633
5984,377.1171
5985,377.8199
5986,394.8873
5987,389.8709
5988,404.2106
5989,363.9139
5990,382.2948
5991,361.0982
5992,388.9142
5993,413.2563
5994,399.5780
5995,383.4516
5996,368.5325
5997,377.2821
5998,411.1802
5999,368.1014
6000,406.8368
6001,386.8034
6002,361.9754
6003,391.8376
6004,392.9544
6005,379.2195
6006,397.4754
6007,377.0470
6008,386.0327
6009,371.2565
6010,384.3360
6011,390.1136
6012,372.6088
6013,394.7963
6014,375.3460
6015,389.0477
6016,379.2218
6017,416.3370
6018,372.8950
6019,395.4657
6020,404.0982
6021,395.5029
6022,394.6707
6023,385.6848
6024,394.5361
6025,406.0706
6026,389.7067
6027,382.7636
6028,379.2359
6029,400.4337
6030,374.1027
6031,395.6583
6032,377.5768
6033,378.6967
6034,385.3781
6035,378.4357
6036,396.2719
6037,362.7050
6038,370.9639
6039,374.7144
6040,372.7524
6041,379.6494
6042,369.9178
6043,387.7468
6044,365.5870
6045,389.9938
6046,363.9322
6047,376.0943
6048,369.7849
6049,370.0266
6050,376.5618
6051,404.2019
6052,366.3159
6053,358.7413
6054,378.3557
6055,370.6757
6056,380.1816
6057,349.3069
6058,364.0566
6059,379.3811
6060,377.0295
6061,369.2135
6062,368.4971
6063,389.3816
6064,380.9741
6065,393.1303
6066,379.5371
6067,390.8295
6068,368.6722
6069,384.3815
6070,384.3891
6071,379.1065
6072,372.7211
6073,366.1977
6074,384.8150
6075,382.8015
6076,381.6961
6077,386.4591
6078,369.7067
6079,383.8192
6080,393.1023
6081,393.8413
6082,379.2767
6083,389.8909
6084,373.8353
6085,392.4337
6086,373.7045
6087,370.0378
6088,373.6057
6089,385.2246
6090,383.3922
6091,378.9177
6092,356.7145
6093,385.9771
6094,393.9614
6095,400.2968
6096,390.6175
6097,368.8002
6098,388.3612
6099,406.6423
6100,389.1649
6101,397.3186
6102,386.0032
6103,386.3264
6104,363.9420
6105,371.1277
6106,398.5118
6107,384.9877
6108,376.4837
6109,378.3283
6110,382.2398
6111,382.0208
6112,382.6470
6113,393.4074
6114,372.8676
6115,390.4689
6116,377.6927
6117,356.1005
6118,388.2551
6119,367.8373
6120,372.1809
6121,391.7332
6122,377.3258
6123,362.5238
6124,389.6527
6125,358.5498
6126,382.0501
6127,359.8884
6128,371.4022
6129,374.3322
6130,367.2279
6131,360.4590
6132,380.9367
6133,401.1680
6134,364.2609
6135,368.2569
6136,378.6078
6137,375.1176
6138,369.3298
6139,369.1432
6140,380.9038
6141,358.7491
6142,365.8885
6143,384.6054
6144,390.7180
6145,368.7306
6146,375.2116
6147,353.0116
6148,373.6391
6149,387.5787
6150,384.3096
6151,357.1617
6152,355.2696
6153,383.4173
6154,377.8123
6155,383.5300
6156,366.7783
6157,374.2109
6158,372.0297
6159,383.8786
6160,359.9669
6161,361.2147
6162,395.4163
6163,370.0445
6164,385.3913
6165,374.1391
6166,390.1837
6167,380.7634
6168,364.1357
6169,384.8158
6170,353.7936
6171,393.5108
6172,377.3301
6173,394.3949
6174,361.2163
6175,371.9730
6176,401.9884
6177,375.9634
6178,359.4226
6179,381.6623
6180,372.7654
6181,392.3633
6182,378.7155
6183,360.1463
6184,371.7757
6185,381.7047
6186,385.9840
6187,372.9013
6188,381.3174
6189,377.7837
6190,383.5632
6191,370.3804
6192,391.3916
6193,361.6473
6194,390.0814
6195,360.5134
6196,383.6744
6197,367.2882
6198,373.5089
6199,376.6896
6200,400.2690
6201,344.9636
6202,395.3122
6203,362.8498
6204,386.2944
6205,380.9897
6206,373.6971
6207,381.0870
6208,347.7247
6209,363.2265
6210,350.8202
6211,370.4502
6212,391.0426
6213,374.4861
6214,387.7641
6215,386.9606
6216,361.0648
6217,363.4793
6218,358.6691
6219,375.9641
6220,385.0167
6221,368.3701
6222,394.5498
6223,381.9760
6224,387.2538
6225,386.4608
6226,362.8306
6227,365.2937
6228,392.0602
6229,377.8822
6230,376.3851
6231,370.7320
6232,354.2613
6233,388.3478
6234,395.9798
6235,353.7968
6236,378.4538
6237,376.8936
6238,370.5296
6239,369.9489
6240,392.1591
6241,365.2314
6242,374.5426
6243,378.8997
6244,377.1193
6245,380.7560
6246,393.0172
6247,365.7775
6248,363.3170
6249,369.5755
6250,369.3004
6251,381.5137
6252,371.0585
6253,374.8255
6254,394.6988
6255,376.7182
6256,381.9693
6257,387.6921
6258,369.4802
6259,392.2758
6260,375.9588
6261,356.1156
6262,382.1977
6263,379.8581
6264,378.7888
6265,376.7535
6266,365.9559
6267,365.0246
6268,376.1450
6269,397.3706
6270,359.9625
6271,377.2073
6272,378.5627
6273,386.8404
6274,351.0566
6275,364.9180
6276,383.0625
6277,391.3225
6278,376.5720
6279,362.8954
6280,357.8148
6281,357.9671
6282,372.8815
6283,382.1793
6284,388.1314
6285,354.5860
6286,365.6341
6287,374.5350
6288,380.6552
6289,365.6171
6290,384.5818
6291,375.7835
6292,356.3563
6293,371.4537
6294,363.1989
6295,363.2377
6296,370.3996
6297,384.1733
6298,368.6223
6299,387.3152
6300,371.0714
6301,384.4439
6302,380.3597
6303,379.6267
6304,371.4831
6305,394.7799
6306,359.0008
6307,373.3852
6308,384.0501
6309,379.1114
6310,394.9417
6311,376.7598
6312,376.0405
6313,374.2084
6314,389.3700
6315,360.7004
6316,381.6745
6317,396.3485
6318,397.1355
6319,388.1026
6320,386.1273
6321,382.4854
6322,391.3549
6323,367.1377
6324,367.5176
6325,371.9429
6326,395.0328
6327,379.9910
6328,407.9423
6329,386.7261
6330,399.8532
6331,387.8192
6332,356.3479
6333,380.0876
6334,382.8925
6335,398.8993
6336,377.1372
6337,404.4780
6338,404.0595
6339,380.9104
6340,395.6580
6341,386.8936
6342,377.5001
6343,362.9121
6344,371.5223
6345,387.3627
6346,364.8953
6347,390.5263
6348,375.3347
6349,384.2375
6350,383.2700
6351,383.2802
6352,398.5677
6353,386.3017
6354,385.5080
6355,385.9011
6356,401.2415
6357,387.3795
6358,396.8618
6359,397.8706
6360,377.1833
6361,362.0467
6362,360.9910
6363,361.6127
6364,360.2467
6365,377.0826
6366,385.7633
6367,377.2866
6368,349.5839
6369,398.3482
6370,379.5801
6371,373.7577
6372,372.9755
6373,359.8684
6374,370.4536
6375,379.4245
6376,372.2859
6377,355.4333
6378,374.4921
6379,368.6071
6380,367.3757
6381,379.1682
6382,378.0509
6383,375.3439
6384,360.1879
6385,362.0410
6386,397.4467
6387,380.3673
6388,355.4418
6389,389.3248
6390,371.8471
6391,372.0614
6392,384.7229
6393,374.8132
6394,365.9390
6395,365.4892
6396,371.7490
6397,347.0594
6398,388.6461
6399,355.9291
6400,372.3503
6401,358.7189
6402,355.3780
6403,386.7146
6404,378.5476
6405,365.5595
6406,361.3474
6407,373.2846
6408,384.3455
6409,364.0034
6410,368.0901
6411,376.5415
6412,359.3668
6413,353.3859
6414,361.0250
6415,376.6703
6416,378.1811
6417,353.3642
6418,375.3814
6419,370.9791
6420,360.5258
6421,368.7849
6422,374.8628
6423,356.4208
6424,340.7246
6425,325.1426
6426,363.0297
6427,364.4686
6428,368.8813
6429,355.3274
6430,359.3886
6431,361.0705
6432,361.3077
6433,367.2267
6434,357.0208
6435,374.9405
6436,360.9139
6437,388.1049
6438,387.3173
6439,372.0566
6440,363.1122
6441,385.3619
6442,348.8219
6443,369.7613
6444,357.5281
6445,357.8393
6446,377.7694
6447,389.8736
6448,381.2364
6449,387.6083
6450,370.6816
6451,360.2461
6452,364.0096
6453,378.1909
6454,370.0192
6455,379.0994
6456,352.2588
6457,373.8210
6458,412.3970
6459,349.8264
6460,379.9129
6461,351.8687
6462,376.3097
6463,366.9670
6464,346.1199
6465,357.6189
6466,361.5159
6467,379.3503
6468,377.2925
6469,350.8353
6470,354.7404
6471,366.5507
6472,345.7919
6473,389.0369
6474,384.2524
6475,377.3355
6476,372.2001
6477,368.0409
6478,363.7794
6479,367.5601
6480,382.4230
6481,374.3473
6482,337.1146
6483,362.1118
6484,339.0521
6485,367.3870
6486,374.0962
6487,365.4443
6488,362.1321
6489,363.4405
6490,361.9191
6491,369.9612
6492,377.5341
6493,355.3973
6494,372.8638
6495,346.7800
6496,350.9781
6497,380.9339
6498,384.0627
6499,388.4721
6500,371.5185
6501,381.5406
6502,383.7508
6503,379.1639
6504,363.8566
6505,377.5068
6506,384.7886
6507,347.6607
6508,370.1512
6509,363.4289
6510,363.6065
6511,356.4508
6512,359.5010
6513,365.8109
6514,362.2518
6515,346.0145
6516,356.4925
6517,359.7343
6518,364.5143
6519,381.6855
6520,352.5326
6521,360.7598
6522,355.2668
6523,342.4225
6524,367.2124
6525,351.5939
6526,363.4625
6527,377.0494
6528,360.7493
6529,386.9919
6530,372.6200
6531,377.8644
6532,375.5890
6533,375.7792
6534,375.4291
6535,385.9641
6536,383.0110
6537,371.1282
6538,389.8786
6539,379.9124
6540,380.5427
6541,367.3893
6542,360.4662
6543,367.8438
6544,378.1586
6545,356.7057
6546,382.6941
6547,373.7247
6548,355.2194
6549,377.3258
6550,389.1205
6551,375.3568
6552,382.2054
6553,361.9205
6554,383.5442
6555,395.8231
6556,373.1531
6557,371.4924
6558,366.3812
6559,383.3442
6560,374.7830
6561,385.7350
6562,379.0746
6563,353.8897
6564,377.5787
6565,367.0773
6566,393.6720
6567,358.9948
6568,397.4039
6569,366.7963
6570,379.5062
6571,372.8614
6572,371.8806
6573,374.3966
6574,381.7758
6575,389.7489
6576,369.3222
6577,377.7565
6578,398.9358
6579,359.7137
6580,366.2836
6581,372.5659
6582,363.2367
6583,372.3302
6584,365.4372
6585,342.8034
6586,391.0182
6587,350.0026
6588,350.9505
6589,354.8353
6590,364.0866
6591,392.1615
6592,376.6672
6593,370.8923
6594,374.5627
6595,390.9441
6596,396.2217
6597,374.0711
6598,370.8294
6599,369.7894
6600,367.9617
6601,389.4427
6602,380.1383
6603,377.0150
6604,379.7480
6605,364.5529
6606,369.8510
6607,397.9984
6608,396.9987
6609,392.8644
6610,359.4612
6611,371.1429
6612,387.9353
6613,361.0023
6614,363.5907
6615,363.5066
6616,393.2443
6617,362.0834
6618,375.3538
6619,360.1652
6620,382.7191
6621,365.3601
6622,360.9909
6623,355.7946
6624,356.8598
6625,363.0908
6626,401.7954
6627,380.2114
6628,381.3944
6629,397.4621
6630,359.1956
6631,387.3144
6632,392.8068
6633,377.6807
6634,388.8408
6635,379.3033
6636,375.4748
6637,389.3867
6638,378.5577
6639,374.6110
6640,380.3291
6641,389.5578
6642,394.4563
6643,380.1648
6644,382.7120
6645,377.7779
6646,374.4878
6647,383.0657
6648,378.9091
6649,395.4742
6650,408.2400
6651,363.8767
6652,374.9223
6653,379.8970
6654,384.4594
6655,398.5666
6656,376.2571
6657,385.8387
6658,388.6538
6659,384.7351
6660,408.4584
6661,369.6331
6662,377.1942
6663,379.2767
6664,380.5730
6665,365.5134
6666,367.8642
6667,343.5323
6668,355.0367
6669,359.6686
6670,400.8901
6671,378.7376
6672,397.6298
6673,375.3964
6674,369.5591
6675,370.1857
6676,377.8364
6677,378.7537
6678,368.7978
6679,394.6242
6680,359.2000
6681,378.7894
6682,381.9261
6683,374.7788
6684,407.7285
6685,366.2752
6686,418.9552
6687,407.7873
6688,377.7295
6689,383.5156
6690,387.8505
6691,372.5763
6692,394.8192
6693,393.9813
6694,370.4664
6695,390.2009
6696,387.8334
6697,383.6266
6698,395.0399
6699,370.7768
6700,391.6448
6701,370.1037
6702,381.4387
6703,389.0734
6704,375.1188
6705,397.9428
6706,371.0073
6707,410.0889
6708,378.8284
6709,385.5476
6710,377.2595
6711,373.7180
6712,382.6257
6713,377.2227
6714,372.9222
6715,382.5550
6716,366.8326
6717,365.9371
6718,374.1307
6719,387.7324
6720,383.6854
6721,374.9382
6722,393.1109
6723,385.7013
6724,393.7207
6725,385.6148
6726,396.4341
6727,378.0392
6728,375.4684
6729,412.2450
6730,386.7328
6731,380.6059
6732,373.3124
6733,382.2928
6734,399.5817
6735,359.9852
6736,374.7474
6737,371.5202
6738,395.7165
6739,389.0974
6740,398.9680
6741,386.9336
6742,368.4275
6743,386.8320
6744,389.0155
6745,396.6002
6746,361.8139
6747,384.4650
6748,378.0646
6749,385.7639
6750,374.6666
6751,349.3151
6752,378.4724
6753,389.7259
6754,381.8744
6755,347.6237
6756,390.3855
6757,395.0078
6758,375.2009
6759,379.2312
6760,403.0713
6761,369.9264
6762,364.2002
6763,368.9412
6764,385.7040
6765,371.6161
6766,399.7615
6767,378.6402
6768,394.4374
6769,377.3559
6770,386.3655
6771,410.1631
6772,395.1020
6773,386.8901
6774,377.3041
6775,397.1934
6776,358.8949
6777,375.9341
6778,370.9635
6779,356.5814
6780,410.4146
6781,381.3548
6782,364.4440
6783,378.5607
6784,378.1499
6785,388.3843
6786,386.6807
6787,380.3916
6788,362.5090
6789,372.6167
6790,414.3288
6791,372.4957
6792,384.7341
6793,396.7618
6794,391.1034
6795,385.1737
6796,383.2899
6797,379.6420
6798,394.8581
6799,385.5643
6800,389.5713
6801,405.9653
6802,401.1923
6803,388.6608
6804,385.5435
6805,388.6187
6806,385.7966
6807,391.4835
6808,405.8245
6809,419.4597
6810,377.4505
6811,367.3499
6812,383.8577
6813,389.8783
6814,380.8429
6815,367.8742
6816,382.9790
6817,361.0841
6818,384.3075
6819,368.6313
6820,370.9681
6821,377.7148
6822,379.3762
6823,372.9708
6824,389.3936
6825,389.2002
6826,389.7557
6827,387.0364
6828,390.7409
6829,399.1133
6830,393.1243
6831,386.0092
6832,394.5608
6833,396.9164
6834,385.0603
6835,383.8510
6836,389.9423
6837,400.6679
6838,387.0304
6839,369.7395
6840,395.7455
6841,396.9171
6842,395.2677
6843,405.5077
6844,376.0064
6845,389.1977
6846,416.1678
6847,365.3173
6848,406.9144
6849,402.1855
6850,395.4582
6851,390.8161
6852,389.3403
6853,375.5545
6854,385.6642
6855,415.7497
6856,396.9228
6857,378.7544
6858,373.3998
6859,378.9243
6860,386.6285
6861,370.1602
6862,410.2717
6863,387.1855
6864,403.4864
6865,389.9532
6866,403.8281
6867,383.3864
6868,398.3523
6869,395.7567
6870,417.9897
6871,385.7179
6872,398.5112
6873,400.1449
6874,396.8176
6875,395.9879
6876,377.4545
6877,412.7107
6878,377.7911
6879,404.4540
6880,383.9982
6881,400.8262
6882,388.5831
6883,397.5076
6884,372.1871
6885,387.0393
6886,372.8940
6887,384.9566
6888,388.5116
6889,395.4346
6890,399.8673
6891,376.9851
6892,406.7562
6893,384.6770
6894,369.0248
6895,378.9777
6896,368.2565
6897,380.0196
6898,392.7477
6899,400.4086
6900,380.7996
6901,399.9962
6902,373.7364
6903,414.3896
6904,417.5608
6905,390.5141
6906,386.6191
6907,365.2754
6908,378.4045
6909,374.5978
6910,389.0265
6911,380.2408
6912,384.8142
6913,360.8639
6914,379.9625
6915,368.6656
6916,380.7905
6917,375.9038
6918,379.9437
6919,401.4603
6920,408.6373
6921,401.0268
6922,394.0497
6923,390.4029
6924,384.0987
6925,369.3800
6926,373.0407
6927,381.1020
6928,378.5858
6929,372.5624
6930,377.9496
6931,385.9818
6932,403.9293
6933,379.7245
6934,374.1327
6935,389.1511
6936,408.7648
6937,365.1723
6938,390.4865
6939,398.6815
6940,382.0118
6941,381.5824
6942,365.6805
6943,389.9911
6944,407.2255
6945,412.9886
6946,403.5368
6947,378.9760
6948,387.4939
6949,383.4871
6950,391.0317
6951,384.7416
6952,372.9626
6953,381.6727
6954,392.1528
6955,405.8824
6956,387.2480
6957,380.6050
6958,373.6125
6959,394.0770
6960,382.2940
6961,378.2379
6962,400.9436
6963,395.5923
6964,388.0940
6965,374.6057
6966,353.5030
6967,368.7218
6968,399.7843
6969,378.4952
6970,377.9999
6971,386.6459
6972,400.1046
6973,388.9251
6974,384.7566
6975,392.1562
6976,372.6079
6977,360.7601
6978,396.2525
6979,382.3068
6980,398.8192
6981,364.6175
6982,380.1941
6983,372.9598
6984,379.2096
6985,390.0514
6986,377.9946
6987,389.2805
6988,386.6888
6989,386.9376
6990,395.3273
6991,390.3431
6992,378.4619
6993,381.5201
6994,369.1280
6995,370.2684
6996,371.7263
6997,383.8192
6998,356.4043
6999,380.7465
7000,402.4103
7001,372.5367
7002,384.9987
7003,390.5555
7004,368.6815
7005,353.1723
7006,374.8584
7007,365.2127
7008,370.8662
7009,378.5584
7010,370.4936
7011,397.4289
7012,382.9310
7013,399.9534
7014,392.4175
7015,373.8658
7016,388.3756
7017,385.4437
7018,383.6504
7019,375.8300
7020,393.9199
7021,381.8858
7022,392.1033
7023,371.4676
7024,364.7396
7025,417.7593
7026,357.7159
7027,368.8218
7028,401.5042
7029,381.9304
7030,403.8776
7031,378.2532
7032,381.6586
7033,375.0298
7034,375.6816
7035,405.8112
7036,376.7398
7037,395.0995
7038,407.3018
7039,386.4288
7040,389.8497
7041,397.4520
7042,369.4257
7043,381.2184
7044,407.1940
7045,398.1965
7046,385.0916
7047,408.2963
7048,397.7502
7049,396.4138
7050,397.6454
7051,395.8359
7052,375.7864
7053,390.9482
7054,397.4476
7055,390.6210
7056,384.0670
7057,397.7265
7058,390.3538
7059,409.7848
7060,390.9071
7061,382.3303
7062,412.2340
7063,375.7046
7064,388.3849
7065,367.6789
7066,388.8054
7067,424.7863
7068,410.8779
7069,382.6968
7070,394.3277
7071,400.7489
7072,403.3645
7073,381.3104
7074,405.2292
7075,388.4019
7076,399.1777
7077,390.4407
7078,394.7566
7079,397.7741
7080,399.7776
7081,403.8466
7082,406.2403
7083,376.0023
7084,377.1998
7085,387.1749
7086,401.4636
7087,396.5022
7088,402.2864
7089,408.3493
7090,397.4056
7091,413.1220
7092,394.3595
7093,395.6941
7094,387.7010
7095,403.7689
7096,383.3058
7097,367.8593
7098,383.2518
7099,406.6531
7100,416.9933
7101,374.9493
7102,420.7255
7103,415.7604
7104,409.4668
7105,382.8422
7106,369.5138
7107,404.2861
7108,408.1362
7109,378.4758
7110,384.3645
7111,381.4753
7112,394.0914
7113,384.6828
7114,373.8175
7115,378.2686
7116,401.1431
7117,374.1956
7118,398.6365
7119,419.3576
